RowId,Location
1307,-435.7206115722656
1308,83.06937217712402
1309,164.12420654296875
1310,-502.84584045410156
1311,373.30506134033203
1312,-155.8490982055664
1313,-656.8576812744141
1314,157.94745254516602
1315,481.24131774902344
1316,641.6905059814453
1317,519.4137725830078
1318,-116.04719924926758
1319,-272.48052978515625
1320,-573.2722320556641
1321,374.47265625
1322,-566.1300201416016
1323,-29.752527236938477
1324,-5.39510178565979
1325,348.3283996582031
1326,-477.3078918457031
1327,329.5751266479492
1328,150.01406478881836
1329,246.049072265625
1330,803.9652099609375
1331,-47.99699306488037
1332,449.88262939453125
1333,-95.08267593383789
1334,-199.0484848022461
1335,-564.053466796875
1336,-507.0083770751953
1337,-400.3865661621094
1338,176.90931701660156
1339,50.77401351928711
1340,-599.9427795410156
1341,388.1131896972656
1342,-162.0468864440918
1343,-700.8343963623047
1344,215.75676727294922
1345,434.3045196533203
1346,622.5977325439453
1347,527.6473388671875
1348,-146.68731307983398
1349,-311.47837829589844
1350,-690.6132202148438
1351,453.6145935058594
1352,-644.3963928222656
1353,-30.705516815185547
1354,-26.91642665863037
1355,369.48252868652344
1356,-525.9361267089844
1357,456.51319885253906
1358,205.6055145263672
1359,320.4480972290039
1360,819.4765319824219
1361,-32.871520042419434
1362,521.4632263183594
1363,-73.21588325500488
1364,-236.3931884765625
1365,-506.314453125
1366,-522.2295227050781
1367,-392.1163787841797
1368,97.37444686889648
1369,72.92219924926758
1370,-616.3675689697266
1371,433.92970275878906
1372,-122.75914764404297
1373,-645.2014617919922
1374,189.1245460510254
1375,447.1652526855469
1376,632.1939239501953
1377,485.2916564941406
1378,-135.37677383422852
1379,-379.5728302001953
1380,-628.6639251708984
1381,394.0983123779297
1382,-644.0813140869141
1383,-56.14877128601074
1384,-26.73728084564209
1385,365.4719696044922
1386,-457.6322479248047
1387,426.31846618652344
1388,187.84812927246094
1389,309.18981170654297
1390,780.9460144042969
1391,4.486968755722046
1392,497.3493347167969
1393,-36.80968379974365
1394,-293.84632873535156
1395,-532.6772918701172
1396,-509.2683563232422
1397,-441.2879333496094
1398,118.46261215209961
1399,63.84758377075195
1400,-579.4410552978516
1401,340.5735168457031
1402,-108.08316421508789
1403,-673.7748870849609
1404,201.14275360107422
1405,417.60255432128906
1406,583.1270599365234
1407,521.0569610595703
1408,-115.7424201965332
1409,-342.5651321411133
1410,-657.5568237304688
1411,462.6264953613281
1412,-597.3705596923828
1413,-112.3246078491211
1414,22.87862491607666
1415,343.87646484375
1416,-458.8094787597656
1417,271.61004638671875
1418,138.91869735717773
1419,239.27828979492188
1420,847.9792785644531
1421,-45.17497158050537
1422,544.80908203125
1423,-125.90531158447266
1424,-283.0458297729492
1425,-488.6512756347656
1426,-512.4152526855469
1427,-471.47410583496094
1428,269.9241714477539
1429,30.9193696975708
1430,-584.5303802490234
1431,357.01853942871094
1432,-58.899587631225586
1433,-623.0410766601562
1434,126.50071334838867
1435,422.385498046875
1436,556.5718688964844
1437,440.9869079589844
1438,-243.65103149414062
1439,-214.99275970458984
1440,-494.0420379638672
1441,451.46873474121094
1442,-610.5422515869141
1443,22.68003559112549
1444,23.179387092590332
1445,325.3655548095703
1446,-524.5347747802734
1447,407.6129608154297
1448,300.4574661254883
1449,303.13462829589844
1450,810.2977294921875
1451,-104.06296920776367
1452,514.1422119140625
1453,-79.78518104553223
1454,-250.842041015625
1455,-545.5486450195312
1456,-495.7017517089844
1457,-426.7078399658203
1458,168.83222579956055
1459,108.23027801513672
1460,-549.1707916259766
1461,385.18812561035156
1462,-211.2296905517578
1463,-621.0874328613281
1464,155.05801391601562
1465,454.68580627441406
1466,626.5182952880859
1467,525.6983642578125
1468,-131.1346092224121
1469,-308.6981964111328
1470,-654.1035003662109
1471,355.93199157714844
1472,-635.1109771728516
1473,-14.033034324645996
1474,-14.988879203796387
1475,412.8907928466797
1476,-520.4454803466797
1477,386.8772277832031
1478,182.16386032104492
1479,237.14492797851562
1480,791.3938293457031
1481,-71.74007034301758
1482,469.57191467285156
1483,-78.67033767700195
1484,-188.34609603881836
1485,-610.1335144042969
1486,-509.3623352050781
1487,-426.16603088378906
1488,128.66262817382812
1489,29.80631732940674
1490,-563.659423828125
1491,435.6550598144531
1492,-238.1714630126953
1493,-754.6076202392578
1494,157.00277709960938
1495,423.4163360595703
1496,700.7928314208984
1497,633.9281158447266
1498,-103.82143020629883
1499,-372.2263641357422
1500,-748.3575897216797
1501,390.23350524902344
1502,-632.8184967041016
1503,-88.85330200195312
1504,-76.22367095947266
1505,323.3247985839844
1506,-466.34788513183594
1507,424.65943908691406
1508,207.87499237060547
1509,290.0555648803711
1510,832.0203552246094
1511,-66.66947364807129
1512,470.93605041503906
1513,4.15675950050354
1514,-287.5546646118164
1515,-533.5638427734375
1516,-550.6535339355469
1517,-408.5987091064453
1518,68.25521278381348
1519,110.78117752075195
1520,-584.1287384033203
1521,334.5574493408203
1522,-166.9142303466797
1523,-688.3605194091797
1524,203.84408569335938
1525,434.37135314941406
1526,659.2088012695312
1527,556.9556121826172
1528,-136.5618896484375
1529,-224.08911895751953
1530,-651.7860717773438
1531,455.1950225830078
1532,-639.0929718017578
1533,-92.41819381713867
1534,49.762081146240234
1535,388.7065887451172
1536,-507.61793518066406
1537,340.29295349121094
1538,160.85935592651367
1539,329.80934143066406
1540,915.9111328125
1541,-79.0953140258789
1542,533.3799591064453
1543,-76.2048110961914
1544,-258.34911346435547
1545,-550.3365783691406
1546,-562.0208587646484
1547,-441.93617248535156
1548,178.0916633605957
1549,64.95214462280273
1550,-529.4139404296875
1551,425.11834716796875
1552,-91.90330123901367
1553,-633.3143005371094
1554,172.43385314941406
1555,494.72483825683594
1556,540.5344848632812
1557,450.2321319580078
1558,-235.2095489501953
1559,-249.00853729248047
1560,-440.01429748535156
1561,432.0819854736328
1562,-634.3848724365234
1563,-113.6110954284668
1564,-20.867514610290527
1565,359.0540313720703
1566,-474.45863342285156
1567,470.01502990722656
1568,161.15536880493164
1569,296.62120056152344
1570,887.6633605957031
1571,-21.05097484588623
1572,475.5937042236328
1573,8.143281698226929
1574,-299.5425338745117
1575,-495.18470764160156
1576,-554.2376403808594
1577,-408.3280792236328
1578,25.357861518859863
1579,115.04793548583984
1580,-549.1475372314453
1581,399.5761413574219
1582,-157.90729522705078
1583,-708.7589263916016
1584,171.93849563598633
1585,464.82911682128906
1586,633.1546325683594
1587,527.2034454345703
1588,-57.27186584472656
1589,-255.74649810791016
1590,-584.5188903808594
1591,382.1692657470703
1592,-616.2191619873047
1593,-0.5090353488922119
1594,6.522775411605835
1595,320.9974365234375
1596,-517.4025421142578
1597,378.94496154785156
1598,198.7378921508789
1599,273.109130859375
1600,824.0673522949219
1601,-140.03155517578125
1602,485.48304748535156
1603,-56.69356727600098
1604,-290.62374114990234
1605,-558.2093353271484
1606,-545.2329711914062
1607,-415.02671813964844
1608,106.10166549682617
1609,162.38686752319336
1610,-633.8701629638672
1611,327.5870132446289
1612,-164.73283767700195
1613,-635.1054840087891
1614,169.8717041015625
1615,454.6493682861328
1616,662.6137390136719
1617,538.6287689208984
1618,-140.16553115844727
1619,-311.162841796875
1620,-654.3329772949219
1621,347.6206283569336
1622,-665.6761322021484
1623,-102.30215835571289
1624,-14.820479393005371
1625,358.6555480957031
1626,-562.1832733154297
1627,485.9916229248047
1628,189.09506607055664
1629,259.5279235839844
1630,856.3900451660156
1631,-54.69473075866699
1632,544.1763153076172
1633,33.22181510925293
1634,-322.88184356689453
1635,-478.17791748046875
1636,-534.0881195068359
1637,-447.07997131347656
1638,22.6975679397583
1639,165.02923965454102
1640,-591.2688446044922
1641,345.06504821777344
1642,-139.47496032714844
1643,-683.2758636474609
1644,231.87059783935547
1645,467.51243591308594
1646,640.3477478027344
1647,520.1684417724609
1648,-84.68074035644531
1649,-318.7496109008789
1650,-555.1910247802734
1651,452.3868713378906
1652,-667.6021270751953
1653,-135.1461639404297
1654,-21.58194637298584
1655,405.377197265625
1656,-529.6993560791016
1657,465.6334533691406
1658,219.0750274658203
1659,339.3888244628906
1660,905.2245483398438
1661,-31.506360054016113
1662,554.3720855712891
1663,-31.015631675720215
1664,-301.15074920654297
1665,-503.3312072753906
1666,-533.4126892089844
1667,-470.85406494140625
1668,6.403447866439819
1669,123.06302261352539
1670,-639.0625762939453
1671,378.1205291748047
1672,-163.78359603881836
1673,-668.3500213623047
1674,200.55116271972656
1675,463.15283203125
1676,678.3563232421875
1677,478.57713317871094
1678,-106.74997329711914
1679,-251.55095672607422
1680,-545.8518676757812
1681,487.3231201171875
1682,-631.6240997314453
1683,-67.0103988647461
1684,48.68899154663086
1685,366.3349914550781
1686,-480.9641418457031
1687,378.7482376098633
1688,177.81798934936523
1689,297.5698699951172
1690,865.9270935058594
1691,-46.903143882751465
1692,518.1105651855469
1693,-52.369571685791016
1694,-242.2987289428711
1695,-544.3519134521484
1696,-531.3093566894531
1697,-468.5486297607422
1698,163.99499130249023
1699,31.152840614318848
1700,-492.86668395996094
1701,298.9837188720703
1702,-115.06575393676758
1703,-606.2577209472656
1704,140.98191833496094
1705,466.3887176513672
1706,592.8962860107422
1707,469.3493957519531
1708,-211.07313537597656
1709,-217.66179656982422
1710,-529.440673828125
1711,402.7557678222656
1712,-637.9564819335938
1713,-151.0283660888672
1714,-47.05223751068115
1715,346.4691925048828
1716,-511.9609680175781
1717,493.10321044921875
1718,198.41134643554688
1719,244.0774383544922
1720,825.8047485351562
1721,-27.706366539001465
1722,503.08360290527344
1723,5.467625856399536
1724,-293.9180603027344
1725,-561.2825317382812
1726,-520.5934753417969
1727,-394.59901428222656
1728,68.8062858581543
1729,152.50457382202148
1730,-554.0698699951172
1731,359.8055877685547
1732,-138.0791244506836
1733,-689.4142913818359
1734,211.03990173339844
1735,502.5616149902344
1736,645.3384704589844
1737,560.4177703857422
1738,-82.44546890258789
1739,-227.48712158203125
1740,-596.8040313720703
1741,389.1874694824219
1742,-621.6091918945312
1743,-29.529261589050293
1744,44.801384925842285
1745,368.0609436035156
1746,-542.1800537109375
1747,414.6404571533203
1748,172.12432479858398
1749,311.5967102050781
1750,845.9623718261719
1751,-60.6760311126709
1752,527.4606170654297
1753,3.241546869277954
1754,-276.2483139038086
1755,-566.1255798339844
1756,-561.0320892333984
1757,-422.8282470703125
1758,121.00667953491211
1759,119.89647674560547
1760,-582.2183074951172
1761,377.98294830322266
1762,-83.84854888916016
1763,-626.3862762451172
1764,218.30722045898438
1765,447.5903778076172
1766,659.6376800537109
1767,560.0719299316406
1768,-148.05049896240234
1769,-325.3292770385742
1770,-621.0201416015625
1771,544.5266876220703
1772,-703.1266479492188
1773,-93.95170211791992
1774,57.26578903198242
1775,543.4987335205078
1776,-633.9250030517578
1777,431.76356506347656
1778,178.0704345703125
1779,429.42393493652344
1780,862.4001159667969
1781,-30.717289924621582
1782,582.7838745117188
1783,-44.543395042419434
1784,-243.39166259765625
1785,-622.7461395263672
1786,-599.5064849853516
1787,-536.6685333251953
1788,28.967888832092285
1789,118.02957916259766
1790,-497.2206573486328
1791,395.0562744140625
1792,-224.74232482910156
1793,-673.3419799804688
1794,34.243157386779785
1795,520.7112579345703
1796,703.4607696533203
1797,615.0265960693359
1798,-213.86299896240234
1799,-287.23656463623047
1800,-554.6257781982422
1801,379.9873809814453
1802,-683.4875793457031
1803,-123.48392486572266
1804,-95.97235107421875
1805,406.2893829345703
1806,-644.2700042724609
1807,516.8953857421875
1808,300.9573669433594
1809,235.6698760986328
1810,896.1640319824219
1811,-31.90619945526123
1812,591.3713836669922
1813,88.22248077392578
1814,-333.04161071777344
1815,-647.9608154296875
1816,-549.7510070800781
1817,-430.3315887451172
1818,26.8331880569458
1819,97.90673446655273
1820,-573.8776702880859
1821,407.18138122558594
1822,-262.2768859863281
1823,-773.129150390625
1824,204.3489990234375
1825,500.9806365966797
1826,766.7008209228516
1827,678.8405914306641
1828,-73.74040603637695
1829,-413.6876678466797
1830,-661.1214294433594
1831,393.0047149658203
1832,-680.4814453125
1833,-111.3453369140625
1834,-22.604613304138184
1835,348.9422607421875
1836,-521.4985198974609
1837,434.55029296875
1838,190.04742050170898
1839,292.8178024291992
1840,801.9164428710938
1841,-24.31809139251709
1842,545.12109375
1843,-64.24356079101562
1844,-214.53311920166016
1845,-488.4759521484375
1846,-506.3814239501953
1847,-398.72314453125
1848,87.2164134979248
1849,62.08728790283203
1850,-572.1249847412109
1851,308.92803955078125
1852,-120.86857223510742
1853,-654.2423858642578
1854,180.49098587036133
1855,427.13026428222656
1856,619.0481872558594
1857,562.1735687255859
1858,-131.30141830444336
1859,314.6472930908203
1860,-606.0645904541016
1861,-64.02520179748535
1862,-103.32412719726562
1863,361.79388427734375
1864,-493.00291442871094
1865,439.1781921386719
1866,196.57990264892578
1867,219.65199279785156
1868,895.8649291992188
1869,-31.600172996520996
1870,502.14683532714844
1871,77.14433670043945
1872,-337.2440414428711
1873,-525.4821624755859
1874,-533.5912628173828
1875,-415.18016052246094
1876,142.2956657409668
1877,203.03237915039062
1878,-540.6154632568359
1879,414.6351013183594
1880,18.707865715026855
1881,-692.3325347900391
1882,216.30036163330078
1883,491.6598358154297
1884,691.3635864257812
1885,516.7245483398438
1886,-76.20896530151367
1887,-280.6948699951172
1888,-655.5326385498047
1889,378.1299133300781
1890,-660.9221649169922
1891,-84.03630638122559
1892,-84.52428817749023
1893,350.4550323486328
1894,-541.9915466308594
1895,439.7075958251953
1896,237.15058135986328
1897,326.7961120605469
1898,889.4397583007812
1899,-66.54394340515137
1900,508.6237335205078
1901,57.08507537841797
1902,-280.01531982421875
1903,-477.2793731689453
1904,-535.7752532958984
1905,-429.4984588623047
1906,24.645031929016113
1907,121.31525802612305
1908,-548.8681640625
1909,449.3488311767578
1910,-196.69395446777344
1911,-664.0398101806641
1912,234.8477325439453
1913,510.4155578613281
1914,719.3734588623047
1915,604.6447906494141
1916,-71.09314727783203
1917,-356.2390594482422
1918,-613.6074371337891
1919,460.28883361816406
1920,-584.7204895019531
1921,-26.74274253845215
1922,16.859158515930176
1923,353.5598373413086
1924,-445.4663543701172
1925,367.65769958496094
1926,210.3731231689453
1927,331.63037109375
1928,840.6758422851562
1929,-4.650331735610962
1930,498.03570556640625
1931,-34.812286376953125
1932,-294.4677429199219
1933,-477.428466796875
1934,-533.7894744873047
1935,-400.13232421875
1936,82.39954376220703
1937,126.34429550170898
1938,-551.2228088378906
1939,341.9004364013672
1940,-86.65744400024414
1941,-670.4837493896484
1942,273.7105178833008
1943,442.93748474121094
